"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Aaron Brown",2011,"","Det",19.8314693250954,1.4
"Aaron Burbridge",2018,"WR","Sfo",11.8162666088516,NA
"Aaron Burbridge",2016,"WR","Sfo",38.9952276782087,12.3
"Aaron Colvin",2018,"CB","Hou",44.1752656537766,NA
"Aaron Colvin",2017,"DB","Jax",48.8844911398186,50
"Aaron Colvin",2016,"DB","Jax",28.2597850805299,23.5
"Aaron Colvin",2015,"DB","Jax",84.0382417323952,86
"Aaron Curry",2011,"LB","Oak/sea",78.7134628195173,69.5
"Aaron Dobson",2015,"WR","Nwe",56.4793408008129,20.6
"Aaron Dobson",2014,"WR","Nwe",106.921011567981,5.3
"Aaron Dobson",2013,"WR","Nwe",59.6065294845866,94.4
"Aaron Donald",2018,"DT","Lar",67.1951508822725,NA
"Aaron Donald",2017,"DL","Lar",85.7833333333333,88.5
"Aaron Donald",2016,"DL","Lar",87.4616222651583,80.5
"Aaron Donald",2015,"DL","Lar",72.3760600776712,99
"Aaron Hernandez",2012,"TE","Nwe",168.891967958551,104.3
"Aaron Hernandez",2011,"TE","Nwe",118.830516893005,175
"Aaron Hernandez",2010,"TE","Nwe",53.3,119.5
"Aaron Jones",2018,"RB","Gnb",95.0938461115447,NA
"Aaron Jones",2017,"RB","Gnb",38.7730681962725,75.5
"Aaron Lynch",2018,"DE","Chi",52.6429621237414,NA
"Aaron Lynch",2017,"LB","Sfo",25.0532993643781,12.5
"Aaron Lynch",2016,"LB","Sfo",54.7354610708877,19.25
"Aaron Lynch",2015,"LB","Sfo",53.7707469057715,58.75
"Aaron Maybin",2012,"","Nyj",39.0281300903539,1
"Aaron Ripkowski",2018,"FB","Gnb",8.3,NA
"Aaron Ripkowski",2017,"RB","Gnb",39.3233333333333,8.7
"Aaron Ripkowski",2016,"RB","Gnb",11.4241666666667,42.1
"Aaron Rodgers",2018,"QB","Gnb",289.230110546511,NA
"Aaron Rodgers",2017,"QB","Gnb",337.251138023789,137.6
"Aaron Rodgers",2016,"QB","Gnb",310.072828843611,387.02
"Aaron Rodgers",2015,"QB","Gnb",320.555207746661,309.24
"Aaron Rodgers",2014,"QB","Gnb",328.469042237577,359.14
"Aaron Rodgers",2013,"QB","Gnb",340.940185426671,175.44
"Aaron Rodgers",2012,"QB","Gnb",359.19637043383,358.1
"Aaron Rodgers",2011,"QB","Gnb",293.727006707942,403.42
"Aaron Rodgers",2010,"QB","Gnb",320.14,315.48
"Aaron Rodgers",2009,"QB","Gnb",256.86,351.96
"Aaron Rodgers",2008,"QB","Gnb",217.46,305.22
"Aaron Ross",2013,"LCB","Nyg",35.3712350998299,10.25
"Aaron Ross",2012,"LCB","Jax",43.0673727234335,44
