"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Aaron Brown",2011,"","Det",24.3241968606792,1.9
"Aaron Burbridge",2018,"WR","Sfo",14.6661621220149,NA
"Aaron Burbridge",2016,"WR","Sfo",47.2462984008057,15.8
"Aaron Colvin",2018,"CB","Hou",44.1769994697679,NA
"Aaron Colvin",2017,"DB","Jax",48.8857212254721,50
"Aaron Colvin",2016,"DB","Jax",28.2639553404952,23.5
"Aaron Colvin",2015,"DB","Jax",84.0419042226339,86
"Aaron Curry",2011,"LB","Oak/sea",78.7131334233044,69.5
"Aaron Dobson",2015,"WR","Nwe",67.8756285056599,27.1
"Aaron Dobson",2014,"WR","Nwe",128.652294189236,6.8
"Aaron Dobson",2013,"WR","Nwe",71.0663138675023,112.9
"Aaron Donald",2018,"DT","Lar",67.1982137580284,NA
"Aaron Donald",2017,"DL","Lar",85.7833333333333,88.5
"Aaron Donald",2016,"DL","Lar",87.4637166784037,80.5
"Aaron Donald",2015,"DL","Lar",72.3781540407667,99
"Aaron Hernandez",2012,"TE","Nwe",204.768915502904,129.8
"Aaron Hernandez",2011,"TE","Nwe",143.767440558271,214.5
"Aaron Hernandez",2010,"TE","Nwe",65.8,142
"Aaron Jones",2018,"RB","Gnb",101.369983005999,NA
"Aaron Jones",2017,"RB","Gnb",42.8550730873661,80
"Aaron Lynch",2018,"DE","Chi",52.6423513236748,NA
"Aaron Lynch",2017,"LB","Sfo",25.0603293488162,12.5
"Aaron Lynch",2016,"LB","Sfo",54.7358472703261,19.25
"Aaron Lynch",2015,"LB","Sfo",53.772844127551,58.75
"Aaron Maybin",2012,"","Nyj",39.0284238970611,1
"Aaron Ripkowski",2018,"FB","Gnb",10.8,NA
"Aaron Ripkowski",2017,"RB","Gnb",43.9883333333333,12.2
"Aaron Ripkowski",2016,"RB","Gnb",13.8341666666667,46.6
"Aaron Rodgers",2018,"QB","Gnb",289.228514009554,NA
"Aaron Rodgers",2017,"QB","Gnb",337.236869391134,137.6
"Aaron Rodgers",2016,"QB","Gnb",310.069767924978,387.02
"Aaron Rodgers",2015,"QB","Gnb",320.540215612957,309.24
"Aaron Rodgers",2014,"QB","Gnb",328.445651282739,359.14
"Aaron Rodgers",2013,"QB","Gnb",340.876690746122,175.44
