"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Aaron Brown",2011,"","Det",15.3476403729267,0.9
"Aaron Burbridge",2018,"WR","Sfo",8.59599058263991,NA
"Aaron Burbridge",2016,"WR","Sfo",30.7441569556117,8.8
"Aaron Colvin",2018,"CB","Hou",44.1735274261479,NA
"Aaron Colvin",2017,"DB","Jax",48.8832799369411,50
"Aaron Colvin",2016,"DB","Jax",28.255606619609,23.5
"Aaron Colvin",2015,"DB","Jax",84.0346395906343,86
"Aaron Curry",2011,"LB","Oak/sea",78.7137930884062,69.5
"Aaron Dobson",2015,"WR","Nwe",45.1339416031603,14.1
"Aaron Dobson",2014,"WR","Nwe",85.231097719304,3.8
"Aaron Dobson",2013,"WR","Nwe",48.1467451016709,75.9
"Aaron Donald",2018,"DT","Lar",67.192114874072,NA
"Aaron Donald",2017,"DL","Lar",85.7833333333333,88.5
"Aaron Donald",2016,"DL","Lar",87.4595432554395,80.5
"Aaron Donald",2015,"DL","Lar",72.3740103045264,99
"Aaron Hernandez",2012,"TE","Nwe",133.018958885248,78.8
"Aaron Hernandez",2011,"TE","Nwe",94.0109604182105,135.5
"Aaron Hernandez",2010,"TE","Nwe",40.8,97
"Aaron Jones",2018,"RB","Gnb",87.5152969311214,NA
"Aaron Jones",2017,"RB","Gnb",34.691063305179,71
"Aaron Lynch",2018,"DE","Chi",52.6435987749389,NA
"Aaron Lynch",2017,"LB","Sfo",25.0463019138138,12.5
"Aaron Lynch",2016,"LB","Sfo",54.7350662118862,19.25
"Aaron Lynch",2015,"LB","Sfo",53.7686419495232,58.75
"Aaron Maybin",2012,"","Nyj",39.0278151822426,1
"Aaron Ripkowski",2018,"FB","Gnb",5.9,NA
"Aaron Ripkowski",2017,"RB","Gnb",34.6583333333333,5.2
"Aaron Ripkowski",2016,"RB","Gnb",9.01416666666667,37.6
"Aaron Rodgers",2018,"QB","Gnb",289.751707083468,NA
"Aaron Rodgers",2017,"QB","Gnb",337.265406656443,137.6
"Aaron Rodgers",2016,"QB","Gnb",310.075889762243,387.02
"Aaron Rodgers",2015,"QB","Gnb",320.570199880365,309.24
"Aaron Rodgers",2014,"QB","Gnb",328.492433192415,359.14
"Aaron Rodgers",2013,"QB","Gnb",341.003680107219,175.44
"Aaron Rodgers",2012,"QB","Gnb",359.246332178152,357.6
"Aaron Rodgers",2011,"QB","Gnb",293.687532763024,403.42
"Aaron Rodgers",2010,"QB","Gnb",320.14,315.48
"Aaron Rodgers",2009,"QB","Gnb",256.86,351.96
"Aaron Rodgers",2008,"QB","Gnb",217.46,305.22
"Aaron Ross",2013,"LCB","Nyg",35.3692498433129,10.25
"Aaron Ross",2012,"LCB","Jax",43.0664693274526,44
"Aaron Ross",2011,"RCB","Nyg",54.6134331556536,75
"Aaron Smith",2011,"DE","Pit",38.8107577977008,5.5
"Aaron Stecker",2008,"RB","Nor",30.6,18.5
